[06:08:41] [warning] VORTEX: Initialized Logging !
[06:08:41] [info] APP: WELCOME! Var=10
[06:08:41] [info] VORTEX: Creating window Vortex Application (1300, 800)
[06:08:41] [info] VORTEX: OpenGL Version: 4.6 (Compatibility Profile) Mesa 24.0.9-0ubuntu0.2
[06:08:41] [info] VORTEX: OpenGL Rendering Device is: Intel - Mesa Intel(R) Graphics (ADL GT2)
[06:08:41] [info] VORTEX: Using Default Graphics Card
[06:08:49] [warning] VORTEX: Pixel data = -1
[06:08:49] [warning] VORTEX: Pixel data = -1
[06:08:53] [warning] VORTEX: Pixel data = 3
[06:08:53] [warning] VORTEX: Pixel data = 3
[06:08:53] [warning] VORTEX: Pixel data = 3
[06:08:53] [warning] VORTEX: Pixel data = 3
[06:08:53] [warning] VORTEX: Pixel data = 3
[06:08:53] [warning] VORTEX: Pixel data = 3
[06:08:55] [warning] VORTEX: Pixel data = 2
[06:08:55] [warning] VORTEX: Pixel data = 2
[06:08:55] [warning] VORTEX: Pixel data = 2
[06:08:55] [warning] VORTEX: Pixel data = 2
[06:08:55] [warning] VORTEX: Pixel data = 2
[06:08:55] [warning] VORTEX: Pixel data = 0
[06:08:55] [warning] VORTEX: Pixel data = 0
[06:08:55] [warning] VORTEX: Pixel data = 0
[06:08:55] [warning] VORTEX: Pixel data = 0
[06:08:55] [warning] VORTEX: Pixel data = 0
[06:08:57] [warning] VORTEX: Pixel data = 0
[06:08:57] [warning] VORTEX: Pixel data = 0
[06:08:57] [warning] VORTEX: Pixel data = 0
[06:08:57] [warning] VORTEX: Pixel data = 0
[06:08:57] [warning] VORTEX: Pixel data = 0
[06:08:57] [warning] VORTEX: Pixel data = 0
[06:08:57] [warning] VORTEX: Pixel data = 0
[06:08:57] [warning] VORTEX: Pixel data = 0
[06:08:57] [warning] VORTEX: Pixel data = 0
[06:08:57] [warning] VORTEX: Pixel data = 0
[06:08:57] [warning] VORTEX: Pixel data = 0
[06:08:57] [warning] VORTEX: Pixel data = 0
[06:08:57] [warning] VORTEX: Pixel data = 0
[06:08:57] [warning] VORTEX: Pixel data = 0
[06:08:57] [warning] VORTEX: Pixel data = 0
[06:08:57] [warning] VORTEX: Pixel data = 0
[06:08:57] [warning] VORTEX: Pixel data = -1
[06:08:57] [warning] VORTEX: Pixel data = -1
[06:08:57] [warning] VORTEX: Pixel data = -1
[06:08:57] [warning] VORTEX: Pixel data = -1
[06:08:57] [warning] VORTEX: Pixel data = -1
[06:08:57] [warning] VORTEX: Pixel data = -1
[06:08:57] [warning] VORTEX: Pixel data = -1
[06:08:57] [warning] VORTEX: Pixel data = -1
[06:08:57] [warning] VORTEX: Pixel data = -1
[06:08:57] [warning] VORTEX: Pixel data = -1
[06:08:58] [warning] VORTEX: Pixel data = -1
[06:08:58] [warning] VORTEX: Pixel data = -1
[06:08:58] [warning] VORTEX: Pixel data = -1
[06:08:58] [warning] VORTEX: Pixel data = -1
[06:08:58] [warning] VORTEX: Pixel data = -1
[06:08:58] [warning] VORTEX: Pixel data = 3
[06:08:58] [warning] VORTEX: Pixel data = 3
[06:08:58] [warning] VORTEX: Pixel data = 3
[06:08:58] [warning] VORTEX: Pixel data = 3
[06:09:00] [warning] VORTEX: Pixel data = 3
[06:09:00] [warning] VORTEX: Pixel data = 3
[06:09:00] [warning] VORTEX: Pixel data = 3
[06:09:00] [warning] VORTEX: Pixel data = 3
[06:09:00] [warning] VORTEX: Pixel data = 3
[06:09:00] [warning] VORTEX: Pixel data = 3
[06:09:00] [warning] VORTEX: Pixel data = 3
[06:09:00] [warning] VORTEX: Pixel data = 3
[06:09:00] [warning] VORTEX: Pixel data = 3
[06:09:00] [warning] VORTEX: Pixel data = -1
[06:09:00] [warning] VORTEX: Pixel data = -1
[06:09:00] [warning] VORTEX: Pixel data = -1
[06:09:00] [warning] VORTEX: Pixel data = -1
[06:09:01] [warning] VORTEX: Pixel data = -1
[06:09:01] [warning] VORTEX: Pixel data = -1
[06:09:01] [warning] VORTEX: Pixel data = -1
[06:09:01] [warning] VORTEX: Pixel data = -1
[06:09:01] [warning] VORTEX: Pixel data = -1
[06:09:01] [warning] VORTEX: Pixel data = -1
[06:09:01] [warning] VORTEX: Pixel data = -1
[06:09:01] [warning] VORTEX: Pixel data = -1
[06:09:01] [warning] VORTEX: Pixel data = -1
[06:09:01] [warning] VORTEX: Pixel data = -1
[06:09:01] [warning] VORTEX: Pixel data = -1
[06:09:01] [warning] VORTEX: Pixel data = 3
[06:09:01] [warning] VORTEX: Pixel data = 3
[06:09:01] [warning] VORTEX: Pixel data = 3
[06:09:01] [warning] VORTEX: Pixel data = 3
[06:09:01] [warning] VORTEX: Pixel data = 3
[06:09:01] [warning] VORTEX: Pixel data = 3
[06:09:01] [warning] VORTEX: Pixel data = 3
[06:09:01] [warning] VORTEX: Pixel data = 3
[06:09:01] [warning] VORTEX: Pixel data = 3
[06:09:01] [warning] VORTEX: Pixel data = 3
[06:09:01] [warning] VORTEX: Pixel data = 3
[06:09:01] [warning] VORTEX: Pixel data = 3
[06:09:01] [warning] VORTEX: Pixel data = 3
[06:09:01] [warning] VORTEX: Pixel data = 2
[06:09:01] [warning] VORTEX: Pixel data = 2
[06:09:01] [warning] VORTEX: Pixel data = 2
[06:09:01] [warning] VORTEX: Pixel data = 2
[06:09:01] [warning] VORTEX: Pixel data = 2
[06:09:02] [warning] VORTEX: Pixel data = -1
[06:09:02] [warning] VORTEX: Pixel data = -1
[06:09:02] [warning] VORTEX: Pixel data = -1
[06:09:02] [warning] VORTEX: Pixel data = -1
[06:09:02] [warning] VORTEX: Pixel data = -1
[06:09:02] [warning] VORTEX: Pixel data = -1
[06:09:02] [warning] VORTEX: Pixel data = -1
[06:09:02] [warning] VORTEX: Pixel data = -1
[06:09:02] [warning] VORTEX: Pixel data = -1
[06:09:02] [warning] VORTEX: Pixel data = -1
[06:09:02] [warning] VORTEX: Pixel data = -1
[06:09:02] [warning] VORTEX: Pixel data = -1
[06:09:02] [warning] VORTEX: Pixel data = -1
[06:09:02] [warning] VORTEX: Pixel data = -1
[06:09:02] [warning] VORTEX: Pixel data = -1
[06:09:02] [warning] VORTEX: Pixel data = -1
[06:09:02] [warning] VORTEX: Pixel data = -1
[06:09:02] [warning] VORTEX: Pixel data = -1
[06:09:02] [warning] VORTEX: Pixel data = -1
[06:09:02] [warning] VORTEX: Pixel data = -1
[06:09:02] [warning] VORTEX: Pixel data = -1
[06:09:03] [warning] VORTEX: Pixel data = -1
[06:09:03] [warning] VORTEX: Pixel data = -1
[06:09:03] [warning] VORTEX: Pixel data = -1
[06:09:03] [warning] VORTEX: Pixel data = -1
[06:09:03] [warning] VORTEX: Pixel data = -1
[06:09:03] [warning] VORTEX: Pixel data = -1
[06:09:03] [warning] VORTEX: Pixel data = -1
[06:09:03] [warning] VORTEX: Pixel data = -1
[06:09:03] [warning] VORTEX: Pixel data = -1
[06:09:03] [warning] VORTEX: Pixel data = -1
[06:09:03] [warning] VORTEX: Pixel data = -1
[06:09:03] [warning] VORTEX: Pixel data = -1
[06:09:03] [warning] VORTEX: Pixel data = -1
[06:09:03] [warning] VORTEX: Pixel data = -1
[06:09:03] [warning] VORTEX: Pixel data = -1
[06:09:03] [warning] VORTEX: Pixel data = -1
[06:09:03] [warning] VORTEX: Pixel data = -1
[06:09:03] [warning] VORTEX: Pixel data = -1
[06:09:04] [warning] VORTEX: Pixel data = -1
[06:09:04] [warning] VORTEX: Pixel data = -1
[06:09:04] [warning] VORTEX: Pixel data = -1
[06:09:04] [warning] VORTEX: Pixel data = -1
[06:09:04] [warning] VORTEX: Pixel data = -1
[06:09:04] [warning] VORTEX: Pixel data = -1
[06:09:05] [warning] VORTEX: Pixel data = -1
[06:09:05] [warning] VORTEX: Pixel data = -1
[06:09:05] [warning] VORTEX: Pixel data = -1
[06:09:05] [warning] VORTEX: Pixel data = -1
[06:09:05] [warning] VORTEX: Pixel data = -1
[06:09:05] [warning] VORTEX: Pixel data = -1
[06:09:05] [warning] VORTEX: Pixel data = -1
[06:09:05] [warning] VORTEX: Pixel data = -1
[06:09:05] [warning] VORTEX: Pixel data = -1
[06:09:06] [warning] VORTEX: Pixel data = -1
[06:09:06] [warning] VORTEX: Pixel data = -1
[06:09:06] [warning] VORTEX: Pixel data = -1
[06:09:06] [warning] VORTEX: Pixel data = -1
[06:09:06] [warning] VORTEX: Pixel data = -1
[06:09:06] [warning] VORTEX: Pixel data = -1
[06:09:06] [warning] VORTEX: Pixel data = -1
[06:09:06] [warning] VORTEX: Pixel data = -1
[06:09:06] [warning] VORTEX: Pixel data = -1
[06:09:06] [warning] VORTEX: Pixel data = -1
[06:09:06] [warning] VORTEX: Pixel data = -1
[06:09:06] [warning] VORTEX: Pixel data = -1
[06:09:06] [warning] VORTEX: Pixel data = -1
[06:09:06] [warning] VORTEX: Pixel data = -1
[06:09:06] [warning] VORTEX: Pixel data = -1
[06:09:06] [warning] VORTEX: Pixel data = -1
[06:09:06] [warning] VORTEX: Pixel data = -1
[06:09:06] [warning] VORTEX: Pixel data = -1
[06:09:06] [warning] VORTEX: Pixel data = -1
[06:09:06] [warning] VORTEX: Pixel data = -1
[06:09:06] [warning] VORTEX: Pixel data = -1
[06:09:06] [warning] VORTEX: Pixel data = -1
[06:09:06] [warning] VORTEX: Pixel data = -1
[06:09:06] [warning] VORTEX: Pixel data = -1
[06:09:06] [warning] VORTEX: Pixel data = -1
[06:09:06] [warning] VORTEX: Pixel data = -1
[06:09:06] [warning] VORTEX: Pixel data = -1
[06:09:06] [warning] VORTEX: Pixel data = -1
[06:09:06] [warning] VORTEX: Pixel data = -1
[06:09:06] [warning] VORTEX: Pixel data = -1
[06:09:06] [warning] VORTEX: Pixel data = -1
[06:09:06] [warning] VORTEX: Pixel data = -1
[06:09:06] [warning] VORTEX: Pixel data = -1
[06:09:06] [warning] VORTEX: Pixel data = -1
[06:09:06] [warning] VORTEX: Pixel data = -1
[06:09:06] [warning] VORTEX: Pixel data = -1
[06:09:06] [warning] VORTEX: Pixel data = -1
[06:09:06] [warning] VORTEX: Pixel data = -1
[06:09:06] [warning] VORTEX: Pixel data = -1
[06:09:06] [warning] VORTEX: Pixel data = -1
[06:09:06] [warning] VORTEX: Pixel data = -1
[06:09:06] [warning] VORTEX: Pixel data = -1
[06:09:06] [warning] VORTEX: Pixel data = -1
[06:09:06] [warning] VORTEX: Pixel data = -1
[06:09:06] [warning] VORTEX: Pixel data = -1
[06:09:06] [warning] VORTEX: Pixel data = -1
[06:09:06] [warning] VORTEX: Pixel data = -1
[06:09:06] [warning] VORTEX: Pixel data = -1
[06:09:06] [warning] VORTEX: Pixel data = -1
[06:09:06] [warning] VORTEX: Pixel data = -1
[06:09:06] [warning] VORTEX: Pixel data = -1
[06:09:07] [warning] VORTEX: Pixel data = -1
[06:09:07] [warning] VORTEX: Pixel data = -1
[06:09:07] [warning] VORTEX: Pixel data = -1
[06:09:07] [warning] VORTEX: Pixel data = -1
[06:09:07] [warning] VORTEX: Pixel data = -1
[06:09:07] [warning] VORTEX: Pixel data = -1
[06:09:07] [warning] VORTEX: Pixel data = -1
[06:09:07] [warning] VORTEX: Pixel data = -1
[06:09:07] [warning] VORTEX: Pixel data = -1
[06:09:07] [warning] VORTEX: Pixel data = -1
[06:09:07] [warning] VORTEX: Pixel data = -1
[06:09:07] [warning] VORTEX: Pixel data = -1
[06:09:07] [warning] VORTEX: Pixel data = -1
[06:09:07] [warning] VORTEX: Pixel data = -1
[06:09:07] [warning] VORTEX: Pixel data = -1
[06:09:07] [warning] VORTEX: Pixel data = -1
[06:09:08] [warning] VORTEX: Pixel data = -1
[06:09:08] [warning] VORTEX: Pixel data = -1
[06:09:08] [warning] VORTEX: Pixel data = -1
[06:09:08] [warning] VORTEX: Pixel data = -1
[06:09:08] [warning] VORTEX: Pixel data = -1
[06:09:08] [warning] VORTEX: Pixel data = -1
[06:09:15] [warning] VORTEX: Pixel data = -1
[06:09:15] [warning] VORTEX: Pixel data = -1
[06:09:15] [warning] VORTEX: Pixel data = -1
[06:09:15] [warning] VORTEX: Pixel data = -1
[06:09:15] [warning] VORTEX: Pixel data = -1
[06:09:15] [warning] VORTEX: Pixel data = -1
[06:09:16] [warning] VORTEX: Pixel data = -1
[06:09:16] [warning] VORTEX: Pixel data = -1
[06:09:16] [warning] VORTEX: Pixel data = -1
[06:09:16] [warning] VORTEX: Pixel data = -1
[06:09:16] [warning] VORTEX: Pixel data = -1
[06:09:17] [warning] VORTEX: Pixel data = 2
[06:09:17] [warning] VORTEX: Pixel data = 2
[06:09:17] [warning] VORTEX: Pixel data = 2
[06:09:17] [warning] VORTEX: Pixel data = 2
[06:09:17] [warning] VORTEX: Pixel data = 2
[06:09:17] [warning] VORTEX: Pixel data = 2
[06:09:17] [warning] VORTEX: Pixel data = 2
[06:09:17] [warning] VORTEX: Pixel data = 2
[06:09:17] [warning] VORTEX: Pixel data = 2
[06:09:17] [warning] VORTEX: Pixel data = 2
[06:09:17] [warning] VORTEX: Pixel data = 2
[06:09:17] [warning] VORTEX: Pixel data = 2
[06:09:17] [warning] VORTEX: Pixel data = 2
[06:09:17] [warning] VORTEX: Pixel data = 2
[06:09:17] [warning] VORTEX: Pixel data = 2
[06:09:17] [warning] VORTEX: Pixel data = 2
[06:09:17] [warning] VORTEX: Pixel data = 2
[06:09:17] [warning] VORTEX: Pixel data = 2
[06:09:18] [warning] VORTEX: Pixel data = 2
[06:09:18] [warning] VORTEX: Pixel data = 2
[06:09:18] [warning] VORTEX: Pixel data = 2
[06:09:18] [warning] VORTEX: Pixel data = 2
[06:09:18] [warning] VORTEX: Pixel data = 2
[06:09:18] [warning] VORTEX: Pixel data = 2
[06:09:18] [warning] VORTEX: Pixel data = 2
[06:09:18] [warning] VORTEX: Pixel data = 2
[06:09:18] [warning] VORTEX: Pixel data = 2
[06:09:18] [warning] VORTEX: Pixel data = 2
[06:09:18] [warning] VORTEX: Pixel data = 2
[06:09:18] [warning] VORTEX: Pixel data = 2
[06:09:18] [warning] VORTEX: Pixel data = 2
[06:09:18] [warning] VORTEX: Pixel data = 2
[06:09:18] [warning] VORTEX: Pixel data = 2
[06:09:18] [warning] VORTEX: Pixel data = 2
[06:09:18] [warning] VORTEX: Pixel data = 2
[06:09:18] [warning] VORTEX: Pixel data = 2
[06:09:18] [warning] VORTEX: Pixel data = 2
[06:09:18] [warning] VORTEX: Pixel data = 2
[06:09:18] [warning] VORTEX: Pixel data = 2
[06:09:18] [warning] VORTEX: Pixel data = 2
[06:09:18] [warning] VORTEX: Pixel data = -1
[06:09:18] [warning] VORTEX: Pixel data = -1
[06:09:18] [warning] VORTEX: Pixel data = -1
[06:09:18] [warning] VORTEX: Pixel data = -1
[06:09:18] [warning] VORTEX: Pixel data = -1
[06:09:18] [warning] VORTEX: Pixel data = -1
[06:09:18] [warning] VORTEX: Pixel data = -1
[06:09:18] [warning] VORTEX: Pixel data = -1
[06:09:18] [warning] VORTEX: Pixel data = -1
[06:09:18] [warning] VORTEX: Pixel data = -1
[06:09:18] [warning] VORTEX: Pixel data = -1
[06:09:18] [warning] VORTEX: Pixel data = -1
[06:09:18] [warning] VORTEX: Pixel data = -1
[06:09:18] [warning] VORTEX: Pixel data = -1
[06:09:18] [warning] VORTEX: Pixel data = -1
[06:09:18] [warning] VORTEX: Pixel data = -1
[06:09:18] [warning] VORTEX: Pixel data = -1
[06:09:18] [warning] VORTEX: Pixel data = -1
[06:09:18] [warning] VORTEX: Pixel data = -1
[06:09:18] [warning] VORTEX: Pixel data = -1
[06:09:18] [warning] VORTEX: Pixel data = -1
[06:09:18] [warning] VORTEX: Pixel data = -1
[06:09:18] [warning] VORTEX: Pixel data = -1
[06:09:18] [warning] VORTEX: Pixel data = -1
[06:09:18] [warning] VORTEX: Pixel data = -1
[06:09:18] [warning] VORTEX: Pixel data = -1
[06:09:18] [warning] VORTEX: Pixel data = -1
[06:09:18] [warning] VORTEX: Pixel data = -1
[06:09:18] [warning] VORTEX: Pixel data = -1
[06:09:18] [warning] VORTEX: Pixel data = -1
[06:09:18] [warning] VORTEX: Pixel data = -1
[06:09:18] [warning] VORTEX: Pixel data = -1
[06:09:18] [warning] VORTEX: Pixel data = -1
[06:09:18] [warning] VORTEX: Pixel data = -1
[06:09:18] [warning] VORTEX: Pixel data = -1
[06:09:18] [warning] VORTEX: Pixel data = -1
[06:09:18] [warning] VORTEX: Pixel data = -1
[06:09:18] [warning] VORTEX: Pixel data = -1
[06:09:19] [warning] VORTEX: Pixel data = -1
[06:09:19] [warning] VORTEX: Pixel data = 2
[06:09:19] [warning] VORTEX: Pixel data = 3
[06:09:19] [warning] VORTEX: Pixel data = -1
[06:09:19] [warning] VORTEX: Pixel data = -1
[06:09:19] [warning] VORTEX: Pixel data = -1
[06:09:19] [warning] VORTEX: Pixel data = -1
[06:09:19] [warning] VORTEX: Pixel data = -1
[06:09:19] [warning] VORTEX: Pixel data = -1
[06:09:19] [warning] VORTEX: Pixel data = -1
[06:09:19] [warning] VORTEX: Pixel data = -1
[06:09:19] [warning] VORTEX: Pixel data = -1
[06:09:19] [warning] VORTEX: Pixel data = -1
[06:09:19] [warning] VORTEX: Pixel data = -1
[06:09:19] [warning] VORTEX: Pixel data = -1
[06:09:19] [warning] VORTEX: Pixel data = -1
[06:09:19] [warning] VORTEX: Pixel data = -1
[06:09:19] [warning] VORTEX: Pixel data = -1
[06:09:19] [warning] VORTEX: Pixel data = -1
[06:09:19] [warning] VORTEX: Pixel data = -1
[06:09:19] [warning] VORTEX: Pixel data = -1
[06:09:19] [warning] VORTEX: Pixel data = -1
[06:09:19] [warning] VORTEX: Pixel data = -1
[06:09:19] [warning] VORTEX: Pixel data = -1
[06:09:19] [warning] VORTEX: Pixel data = -1
[06:09:19] [warning] VORTEX: Pixel data = -1
[06:09:19] [warning] VORTEX: Pixel data = -1
[06:09:19] [warning] VORTEX: Pixel data = -1
[06:09:19] [warning] VORTEX: Pixel data = -1
[06:09:19] [warning] VORTEX: Pixel data = -1
[06:09:19] [warning] VORTEX: Pixel data = -1
[06:09:19] [warning] VORTEX: Pixel data = -1
[06:09:19] [warning] VORTEX: Pixel data = -1
[06:09:19] [warning] VORTEX: Pixel data = -1
[06:09:19] [warning] VORTEX: Pixel data = -1
[06:09:19] [warning] VORTEX: Pixel data = -1
[06:09:19] [warning] VORTEX: Pixel data = -1
[06:09:19] [warning] VORTEX: Pixel data = -1
[06:09:19] [warning] VORTEX: Pixel data = -1
[06:09:19] [warning] VORTEX: Pixel data = -1
[06:09:19] [warning] VORTEX: Pixel data = -1
[06:09:19] [warning] VORTEX: Pixel data = -1
[06:09:19] [warning] VORTEX: Pixel data = -1
[06:09:19] [warning] VORTEX: Pixel data = -1
[06:09:19] [warning] VORTEX: Pixel data = -1
[06:09:19] [warning] VORTEX: Pixel data = -1
[06:09:19] [warning] VORTEX: Pixel data = -1
[06:09:19] [warning] VORTEX: Pixel data = -1
[06:09:19] [warning] VORTEX: Pixel data = -1
[06:09:19] [warning] VORTEX: Pixel data = -1
[06:09:19] [warning] VORTEX: Pixel data = -1
[06:09:19] [warning] VORTEX: Pixel data = -1
[06:09:19] [warning] VORTEX: Pixel data = -1
[06:09:19] [warning] VORTEX: Pixel data = -1
[06:09:19] [warning] VORTEX: Pixel data = -1
[06:09:19] [warning] VORTEX: Pixel data = -1
[06:09:19] [warning] VORTEX: Pixel data = -1
[06:09:19] [warning] VORTEX: Pixel data = -1
[06:09:19] [warning] VORTEX: Pixel data = -1
[06:09:19] [warning] VORTEX: Pixel data = -1
[06:09:20] [warning] VORTEX: Pixel data = -1
[06:09:20] [warning] VORTEX: Pixel data = -1
[06:09:20] [warning] VORTEX: Pixel data = -1
[06:09:20] [warning] VORTEX: Pixel data = -1
[06:09:20] [warning] VORTEX: Pixel data = -1
[06:09:20] [warning] VORTEX: Pixel data = -1
[06:09:20] [warning] VORTEX: Pixel data = -1
[06:09:20] [warning] VORTEX: Pixel data = -1
[06:09:20] [warning] VORTEX: Pixel data = -1
[06:09:20] [warning] VORTEX: Pixel data = -1
[06:09:20] [warning] VORTEX: Pixel data = -1
[06:09:20] [warning] VORTEX: Pixel data = -1
[06:09:20] [warning] VORTEX: Pixel data = -1
[06:09:20] [warning] VORTEX: Pixel data = -1
[06:09:20] [warning] VORTEX: Pixel data = -1
[06:09:20] [warning] VORTEX: Pixel data = -1
[06:09:20] [warning] VORTEX: Pixel data = -1
[06:09:20] [warning] VORTEX: Pixel data = -1
[06:09:20] [warning] VORTEX: Pixel data = -1
[06:09:20] [warning] VORTEX: Pixel data = -1
[06:09:20] [warning] VORTEX: Pixel data = -1
[06:09:20] [warning] VORTEX: Pixel data = -1
[06:09:20] [warning] VORTEX: Pixel data = -1
[06:09:20] [warning] VORTEX: Pixel data = -1
[06:09:22] [warning] VORTEX: Pixel data = -1
[06:09:22] [warning] VORTEX: Pixel data = -1
[06:09:22] [warning] VORTEX: Pixel data = -1
[06:09:22] [warning] VORTEX: Pixel data = -1
[06:09:22] [warning] VORTEX: Pixel data = -1
[06:09:22] [warning] VORTEX: Pixel data = -1
[06:09:22] [warning] VORTEX: Pixel data = -1
[06:09:22] [warning] VORTEX: Pixel data = -1
[06:09:23] [warning] VORTEX: Pixel data = -1
[06:09:23] [warning] VORTEX: Pixel data = -1
[06:09:23] [warning] VORTEX: Pixel data = -1
[06:09:23] [warning] VORTEX: Pixel data = -1
[06:09:23] [warning] VORTEX: Pixel data = -1
[06:09:23] [warning] VORTEX: Pixel data = -1
[06:09:23] [warning] VORTEX: Pixel data = -1
[06:09:23] [warning] VORTEX: Pixel data = -1
[06:09:23] [warning] VORTEX: Pixel data = -1
[06:09:23] [warning] VORTEX: Pixel data = -1
[06:09:23] [warning] VORTEX: Pixel data = -1
[06:09:23] [warning] VORTEX: Pixel data = -1
[06:09:23] [warning] VORTEX: Pixel data = -1
[06:09:23] [warning] VORTEX: Pixel data = -1
[06:09:23] [warning] VORTEX: Pixel data = -1
[06:09:23] [warning] VORTEX: Pixel data = -1
[06:09:23] [warning] VORTEX: Pixel data = -1
[06:09:23] [warning] VORTEX: Pixel data = -1
[06:09:23] [warning] VORTEX: Pixel data = -1
[06:09:23] [warning] VORTEX: Pixel data = -1
[06:09:23] [warning] VORTEX: Pixel data = -1
[06:09:23] [warning] VORTEX: Pixel data = -1
[06:09:23] [warning] VORTEX: Pixel data = -1
[06:09:23] [warning] VORTEX: Pixel data = -1
[06:09:23] [warning] VORTEX: Pixel data = -1
[06:09:23] [warning] VORTEX: Pixel data = -1
[06:09:23] [warning] VORTEX: Pixel data = -1
[06:09:23] [warning] VORTEX: Pixel data = -1
[06:09:23] [warning] VORTEX: Pixel data = -1
[06:09:23] [warning] VORTEX: Pixel data = -1
[06:09:23] [warning] VORTEX: Pixel data = -1
[06:09:23] [warning] VORTEX: Pixel data = -1
[06:09:23] [warning] VORTEX: Pixel data = -1
[06:09:23] [warning] VORTEX: Pixel data = -1
[06:09:23] [warning] VORTEX: Pixel data = -1
[06:09:23] [warning] VORTEX: Pixel data = -1
[06:09:23] [warning] VORTEX: Pixel data = -1
[06:09:23] [warning] VORTEX: Pixel data = -1
[06:09:23] [warning] VORTEX: Pixel data = -1
[06:09:23] [warning] VORTEX: Pixel data = -1
[06:09:23] [warning] VORTEX: Pixel data = -1
[06:09:23] [warning] VORTEX: Pixel data = -1
[06:09:23] [warning] VORTEX: Pixel data = -1
[06:09:23] [warning] VORTEX: Pixel data = -1
[06:09:23] [warning] VORTEX: Pixel data = -1
[06:09:23] [warning] VORTEX: Pixel data = -1
[06:09:23] [warning] VORTEX: Pixel data = -1
[06:09:23] [warning] VORTEX: Pixel data = -1
[06:09:23] [warning] VORTEX: Pixel data = -1
[06:09:23] [warning] VORTEX: Pixel data = -1
[06:09:23] [warning] VORTEX: Pixel data = -1
[06:09:23] [warning] VORTEX: Pixel data = -1
[06:09:23] [warning] VORTEX: Pixel data = -1
[06:09:23] [warning] VORTEX: Pixel data = -1
[06:09:23] [warning] VORTEX: Pixel data = -1
[06:09:23] [warning] VORTEX: Pixel data = -1
[06:09:23] [warning] VORTEX: Pixel data = -1
[06:09:23] [warning] VORTEX: Pixel data = -1
[06:09:23] [warning] VORTEX: Pixel data = -1
[06:09:23] [warning] VORTEX: Pixel data = -1
[06:09:24] [warning] VORTEX: Pixel data = -1
[06:09:24] [warning] VORTEX: Pixel data = -1
[06:09:24] [warning] VORTEX: Pixel data = -1
[06:09:24] [warning] VORTEX: Pixel data = -1
[06:09:24] [warning] VORTEX: Pixel data = -1
[06:09:24] [warning] VORTEX: Pixel data = -1
[06:09:24] [warning] VORTEX: Pixel data = -1
[06:09:24] [warning] VORTEX: Pixel data = -1
[06:09:24] [warning] VORTEX: Pixel data = -1
[06:09:24] [warning] VORTEX: Pixel data = -1
[06:09:24] [warning] VORTEX: Pixel data = -1
[06:09:24] [warning] VORTEX: Pixel data = -1
[06:09:24] [warning] VORTEX: Pixel data = -1
[06:09:24] [warning] VORTEX: Pixel data = -1
[06:09:24] [warning] VORTEX: Pixel data = -1
